time,HeartRate,SkinResponse
615,86,4.94
616,87,4.93
617,86,4.94
618,86,4.92
619,85,4.89
620,84,4.85
621,84,4.83
622,84,4.82
623,84,4.84
624,84,4.9
625,84,4.92
626,82,4.87
627,81,4.81
628,81,4.82
629,81,4.81
630,81,4.86
631,81,4.91
632,81,4.98
633,80,5.06
634,80,5.17
635,81,5.19
636,83,5.21
637,83,5.15
638,84,5.16
639,84,5.27
640,83,5.3
641,82,5.3
642,81,5.33
643,80,5.32
644,80,5.28
645,79,5.27
646,78,5.31
647,77,5.32
648,76,5.25
649,75,5.17
650,74,5.12
651,74,5.2
652,73,5.28
653,72,5.27
654,71,5.26
655,71,5.22
656,70,5.16
657,70,5.09
658,69,5.06
659,68,5.04
660,67,5.01
661,66,4.97
662,66,4.94
663,66,4.92
664,66,4.91
665,66,4.91
666,65,4.89
667,65,4.88
668,64,4.87
669,64,4.85
670,64,4.83
671,64,4.84
672,64,4.84
673,65,4.83
674,66,4.82
675,66,4.82
676,67,4.8
677,68,4.8
678,69,4.81
679,71,4.84
680,71,4.91
681,72,5.02
682,72,5.05
683,73,5.05
684,75,5.03
685,78,5.0
686,80,4.98
687,81,4.98
688,83,4.94
689,84,4.92
690,86,4.87
691,88,4.83
692,90,4.84
693,93,4.87
694,96,4.87
695,98,4.87
696,100,4.9
697,100,4.97
698,100,4.98
699,100,4.97
700,100,4.96
701,100,4.94
702,101,4.9
703,101,4.85
704,101,4.83
705,101,4.84
706,101,4.89
707,101,4.97
708,102,5.02
709,102,5.01
710,103,4.98
711,103,4.97
712,104,4.96
713,104,4.95
714,105,4.99
715,105,5.01
716,105,5.05
717,106,5.16
718,106,5.23
719,107,5.21
720,108,5.17
721,109,5.15
722,109,5.11
723,109,5.06
724,108,5.02
725,107,4.99
726,106,4.96
727,106,4.93
728,106,4.88
729,106,4.88
730,106,4.87
731,106,4.88
732,106,4.84
733,106,4.85
734,105,4.95
735,105,5.1
736,104,5.15
737,103,5.15
738,103,5.11
739,102,5.08
740,102,5.05
741,102,5.02
742,102,5.01
743,102,4.99
744,102,4.96
745,101,4.94
746,101,4.93
747,100,4.92
748,100,4.9
749,100,4.88
750,101,4.87
751,102,4.86
752,103,4.85
753,104,4.85
754,104,4.84
755,103,4.83
756,102,4.84
757,101,4.86
758,101,4.86
759,100,4.85
760,99,4.86
761,98,4.86
762,98,4.87
763,98,4.87
764,98,4.86
765,98,4.85
766,98,4.85
767,98,4.84
768,98,4.83
769,97,4.82
770,97,4.84
771,96,4.86
772,95,4.85
773,95,4.85
774,95,4.85
775,95,4.88
776,95,4.9
777,94,4.9
778,93,4.89
779,92,4.9
780,92,4.92
781,93,4.93
782,95,4.97
783,97,4.97
784,99,4.99
785,101,5.02
786,103,5.01
787,104,4.98
788,106,4.96
789,107,4.94
790,109,4.91
791,109,4.89
792,109,4.87
793,109,4.85
794,107,4.84
795,106,4.83
796,104,4.8
797,102,4.79
798,101,4.79
799,100,4.81
800,99,4.83
801,98,4.82
802,96,4.82
803,95,4.81
804,93,4.8
805,94,4.8
806,95,4.79
807,96,4.78
808,97,4.77
809,97,4.78
810,98,4.8
811,97,4.83
812,97,4.86
813,96,4.8
814,95,4.81
815,94,4.92
816,93,5.05
817,93,5.09
818,94,5.09
819,95,5.06
820,96,5.03
821,97,4.99
822,98,4.95
823,99,4.92
824,98,4.89
825,98,4.86
826,96,4.84
827,95,4.83
828,94,4.81
829,94,4.84
830,95,4.82
831,95,4.85
832,95,4.98
833,96,5.09
834,98,5.09
835,99,5.07
836,99,5.04
837,99,4.99
838,99,4.98
839,98,4.93
840,98,4.89
841,97,4.89
842,96,4.96
843,95,5.04
844,94,5.05
845,93,5.03
846,93,4.99
847,92,4.96
848,91,4.92
849,90,4.88
850,89,4.85
851,88,4.83
852,87,4.8
853,86,4.77
854,87,4.78
855,88,4.81
856,90,4.71
857,93,4.79
858,94,4.8
859,96,4.88
860,96,4.9
861,97,4.89
862,96,4.89
863,96,4.87
864,95,4.84
865,95,4.83
866,95,4.82
867,95,4.8
868,96,4.8
869,98,4.8
870,98,4.83
871,99,4.91
872,98,5.12
873,98,5.23
874,97,5.28
875,96,5.27
876,94,5.25
877,93,5.2
878,93,5.19
879,93,5.15
880,93,5.09
881,93,5.05
882,91,5.03
883,91,5.06
884,89,5.06
885,88,5.06
886,86,5.06
887,85,5.04
888,84,5.0
889,84,4.92
890,85,4.86
891,85,4.95
892,86,5.05
893,86,5.14
894,87,5.2
895,87,5.15
896,87,5.17
897,87,5.16
898,87,5.11
899,86,5.08
900,86,5.08
901,85,5.06
902,84,5.04
903,82,5.01
904,81,4.98
905,79,4.99
906,77,5.01
907,75,5.03
908,74,5.06
909,73,5.13
910,72,5.15
911,72,5.14
912,72,5.12
913,71,5.08
914,71,5.05
915,71,5.02
916,71,5.0
917,70,4.97
918,70,4.95
919,69,4.93
920,69,4.91
921,71,4.91
922,75,4.91
923,78,4.91
924,82,4.9
925,85,4.89
926,87,4.88
927,87,4.87
928,86,4.86
929,85,4.86
930,83,4.86
931,83,4.86
932,84,4.86
933,85,4.85
934,87,4.85
935,87,4.84
936,87,4.84
937,86,4.83
938,85,4.83
939,83,4.82
940,82,4.82
941,81,4.83
942,82,4.86
943,83,4.88
944,84,4.89
945,85,4.89
946,85,4.88
947,85,4.88
948,84,4.87
949,83,4.87
950,82,4.89
951,82,4.98
952,82,5.03
953,84,5.07
954,85,5.13
955,87,5.17
956,87,5.16
957,88,5.13
958,88,5.09
959,87,5.06
960,87,5.06
961,85,5.1
962,85,5.09
963,86,5.06
964,86,5.04
965,87,5.01
966,88,4.98
967,90,4.97
968,90,4.96
969,89,4.94
970,88,4.93
971,88,4.9
972,87,4.91
973,86,4.95
974,86,5.02
975,85,5.07
976,85,5.08
977,85,5.06
978,84,5.1
979,83,5.1
980,83,5.04
981,83,5.05
982,84,5.01
983,85,5.03
984,87,5.02
985,89,5.01
986,90,5.0
987,91,4.99
988,90,4.97
989,89,4.95
990,88,4.93
991,87,4.92
992,87,4.9
993,87,4.89
994,86,4.89
995,86,4.89
996,86,4.9
997,86,4.92
998,86,4.94
999,87,4.95
1000,88,4.95
1001,89,4.95
1002,90,4.95
1003,91,4.94
1004,92,4.92
1005,92,4.92
1006,93,4.93
1007,93,4.93
1008,93,4.93
1009,93,4.94
1010,93,4.99
1011,93,5.08
1012,93,5.14
1013,93,5.18
1014,92,5.21
1015,92,5.22
1016,91,5.21
1017,90,5.21
1018,91,5.2
1019,91,5.17
1020,91,5.15
1021,92,5.14
1022,93,5.12
1023,93,5.09
1024,94,5.06
1025,94,5.05
1026,94,5.03
1027,95,5.03
1028,96,5.02
1029,97,5.01
1030,97,5.0
1031,97,4.98
1032,97,4.97
1033,97,4.97
1034,97,5.0
1035,96,5.05
1036,95,5.07
1037,94,5.07
1038,93,5.06
1039,93,5.04
1040,96,5.03
1041,96,5.01
1042,96,5.0
1043,95,5.0
1044,94,5.01
1045,93,5.01
1046,92,5.0
1047,92,4.99
1048,92,4.99
1049,92,4.92
1050,92,4.9
1051,92,4.96
1052,93,5.06
1053,94,5.15
1054,94,5.22
1055,94,5.23
1056,94,5.21
1057,93,5.19
1058,92,5.17
1059,91,5.16
1060,91,5.13
1061,92,5.13
1062,91,5.16
1063,91,5.18
1064,90,5.22
1065,90,5.23
1066,90,5.21
1067,90,5.2
1068,91,5.19
1069,92,5.17
1070,92,5.13
1071,93,5.04
1072,93,5.06
1073,93,5.1
1074,93,5.09
1075,93,5.08
1076,93,5.07
1077,92,5.06
1078,90,5.04
1079,89,5.02
1080,89,4.99
1081,90,5.02
1082,89,5.06
1083,89,5.05
1084,90,5.01
1085,91,4.98
1086,92,4.99
1087,93,4.99
1088,94,4.87
1089,93,4.85
1090,92,4.9
1091,91,4.95
1092,90,5.04
1093,89,5.05
1094,88,5.08
1095,87,5.04
1096,86,5.02
1097,85,5.04
1098,85,5.03
1099,85,5.02
1100,84,5.02
1101,83,5.01
1102,83,5.0
1103,83,5.0
1104,83,5.08
1105,83,5.24
1106,83,5.34
1107,82,5.37
1108,82,5.36
1109,82,5.33
1110,82,5.29
1111,83,5.25
1112,83,5.24
1113,85,5.19
1114,86,5.17
1115,87,5.17
1116,88,5.18
1117,87,5.24
1118,87,5.38
1119,87,5.44
1120,87,5.44
1121,87,5.39
1122,89,5.3
1123,91,5.28
1124,93,5.26
1125,94,5.21
1126,93,5.19
1127,93,5.16
1128,92,5.14
1129,92,5.11
1130,91,5.1
1131,90,5.06
1132,89,5.07
1133,89,5.06
1134,89,5.04
1135,88,5.04
1136,88,5.04
1137,88,5.05
1138,88,5.06
1139,88,5.05
1140,88,5.02
1141,89,4.97
1142,90,5.03
1143,91,5.05
1144,92,5.05
1145,93,5.04
1146,95,5.01
1147,96,5.01
1148,97,5.03
1149,98,5.1
1150,98,5.11
1151,99,5.11
