time,HeartRate,SkinResponse
554,80,8.69
555,80,8.69
556,81,8.66
557,81,8.62
558,81,8.57
559,80,8.6
560,80,8.63
561,79,8.61
562,78,8.56
563,77,8.51
564,77,8.46
565,78,8.42
566,78,8.38
567,79,8.35
568,79,8.34
569,80,8.34
570,80,8.32
571,81,8.31
572,83,8.29
573,84,8.27
574,85,8.24
575,85,8.22
576,85,8.24
577,83,8.3
578,82,8.33
579,80,8.31
580,79,8.29
581,79,8.26
582,79,8.23
583,79,8.2
584,80,8.17
585,80,8.15
586,81,8.14
587,79,8.13
588,77,8.11
589,76,8.09
590,74,8.08
591,72,8.07
592,71,8.06
593,71,8.04
594,72,8.03
595,73,8.02
596,73,8.02
597,72,8.05
598,72,8.09
599,71,8.11
600,71,8.1
601,72,8.09
602,71,8.08
603,71,8.06
604,71,8.04
605,72,8.02
606,73,8.0
607,75,7.99
608,75,7.97
609,76,7.96
610,76,7.94
611,75,7.93
612,75,7.93
613,74,7.92
614,73,7.92
615,72,7.91
616,73,7.9
617,74,7.89
618,76,7.88
619,76,7.9
620,77,7.94
621,76,7.95
622,76,7.95
623,75,7.96
624,75,7.95
625,76,7.94
626,75,7.92
627,73,7.91
628,72,7.88
629,71,7.87
630,71,7.92
631,72,7.98
632,73,8.0
633,74,7.99
634,75,7.98
635,75,7.95
636,76,7.92
637,77,7.89
638,78,7.87
639,79,7.88
640,80,7.87
641,82,7.94
642,84,8.09
643,86,8.14
644,87,8.15
645,88,8.12
646,87,8.08
647,86,8.03
648,85,7.98
649,83,7.94
650,83,7.91
651,83,7.88
652,83,7.86
653,83,7.85
654,83,7.86
655,83,7.84
656,83,7.82
657,82,7.81
658,80,7.82
659,79,7.82
660,79,7.82
661,79,7.81
662,79,7.8
663,79,7.78
664,78,7.79
665,78,7.81
666,79,7.82
667,80,7.86
668,82,7.95
669,83,7.99
670,85,7.99
671,86,7.98
672,86,8.05
673,86,8.14
674,86,8.17
675,86,8.18
676,86,8.26
677,86,8.31
678,86,8.3
679,86,8.29
680,85,8.31
681,84,8.3
682,83,8.3
683,83,8.31
684,84,8.38
685,86,8.42
686,89,8.41
687,91,8.36
688,93,8.32
689,93,8.3
690,93,8.3
691,92,8.31
692,91,8.31
693,91,8.27
694,91,8.24
695,90,8.2
696,90,8.18
697,88,8.15
698,87,8.14
699,86,8.16
700,86,8.16
701,85,8.14
702,84,8.12
703,84,8.1
704,84,8.14
705,85,8.17
706,86,8.18
707,87,8.17
708,88,8.14
709,89,8.12
710,89,8.11
711,88,8.09
712,88,8.07
713,87,8.05
714,87,8.02
715,87,8.0
716,87,8.0
717,86,8.05
718,85,8.2
719,84,8.29
720,84,8.3
721,85,8.28
722,85,8.25
723,85,8.21
724,84,8.18
725,82,8.19
726,82,8.17
727,82,8.13
728,83,8.11
729,84,8.1
730,85,8.1
731,86,8.08
732,87,8.06
733,88,8.04
734,90,8.04
735,91,8.04
736,91,8.03
737,91,8.03
738,90,8.03
739,88,8.0
740,88,7.99
741,87,7.98
742,87,7.96
743,87,7.94
744,85,7.95
745,84,7.92
746,82,7.91
747,82,7.9
748,83,7.89
749,84,7.88
750,86,7.89
751,89,7.91
752,91,7.91
753,92,7.91
754,92,7.9
755,91,7.89
756,90,7.89
757,89,7.89
758,89,7.88
759,89,7.88
760,89,7.87
761,89,7.86
762,89,7.85
763,90,7.84
764,90,7.83
765,91,7.82
766,90,7.82
767,89,7.81
768,88,7.8
769,86,7.79
770,84,7.78
771,83,7.77
772,83,7.77
773,85,7.76
774,87,7.75
775,88,7.75
776,89,7.76
777,88,7.78
778,87,7.78
779,86,7.79
780,85,7.85
781,84,7.94
782,83,8.01
783,83,8.04
784,81,8.03
785,78,8.01
786,77,7.98
787,76,7.95
788,77,7.92
789,78,7.91
790,79,7.91
791,81,7.95
792,83,8.02
793,84,8.03
794,84,8.03
795,84,8.05
796,83,8.03
797,82,8.0
798,81,7.95
799,80,7.92
800,79,7.88
801,78,7.86
802,79,7.83
803,80,7.81
804,81,7.81
805,81,7.81
806,81,7.81
807,80,7.8
808,79,7.79
809,79,7.77
810,80,7.76
811,81,7.75
812,82,7.74
813,81,7.73
814,81,7.72
815,80,7.72
816,80,7.76
817,81,7.82
818,82,7.85
819,83,7.85
820,83,7.84
821,82,7.82
822,81,7.8
823,81,7.78
824,81,7.78
825,82,7.77
826,82,7.75
827,83,7.74
828,83,7.73
829,82,7.72
830,81,7.71
831,80,7.7
832,80,7.69
833,80,7.68
834,81,7.67
835,80,7.67
836,79,7.66
837,78,7.65
838,76,7.65
839,76,7.64
840,77,7.63
841,79,7.63
842,81,7.62
843,82,7.62
844,83,7.65
845,83,7.7
846,82,7.72
847,82,7.72
848,81,7.71
849,81,7.71
850,82,7.7
851,83,7.71
852,83,7.71
853,83,7.71
854,83,7.7
855,81,7.68
856,80,7.67
857,79,7.66
858,79,7.64
859,80,7.63
860,81,7.63
861,83,7.62
862,83,7.61
863,83,7.6
864,80,7.59
865,79,7.58
866,78,7.58
867,78,7.58
868,79,7.57
869,81,7.57
870,83,7.56
871,84,7.55
872,84,7.55
873,84,7.55
874,83,7.54
875,82,7.54
876,82,7.54
877,83,7.55
878,84,7.62
879,85,7.67
880,84,7.69
881,84,7.69
882,84,7.68
883,84,7.66
884,84,7.64
885,84,7.63
886,84,7.61
887,85,7.59
888,86,7.57
889,87,7.57
890,88,7.55
891,88,7.55
892,87,7.53
893,87,7.52
894,88,7.52
895,89,7.52
896,90,7.51
897,90,7.5
898,90,7.5
899,90,7.49
900,90,7.49
901,90,7.48
902,90,7.48
903,88,7.47
904,86,7.47
905,85,7.49
906,85,7.57
907,85,7.63
908,85,7.66
909,86,7.66
910,86,7.65
911,85,7.63
912,85,7.63
913,84,7.62
914,84,7.64
915,84,7.71
916,84,7.77
917,84,7.83
918,85,7.83
919,85,7.81
920,85,7.77
921,85,7.75
922,86,7.78
923,86,7.87
924,86,7.89
925,87,7.94
926,88,8.01
927,89,8.11
928,90,8.14
929,91,8.1
930,91,8.17
931,90,8.17
932,90,8.15
933,89,8.11
934,89,8.07
935,88,8.03
936,87,7.96
937,86,7.99
938,86,8.12
939,85,8.24
940,84,8.26
941,84,8.31
942,83,8.32
943,83,8.31
944,86,8.27
945,89,8.21
946,91,8.25
947,93,8.31
948,94,8.36
949,95,8.41
950,97,8.42
951,98,8.44
952,100,8.42
953,101,8.38
954,103,8.41
955,104,8.42
956,104,8.39
957,104,8.37
958,104,8.34
959,105,8.33
960,105,8.33
961,105,8.3
962,104,8.27
963,103,8.24
964,102,8.21
965,101,8.19
966,101,8.16
967,102,8.16
968,104,8.16
969,105,8.16
970,105,8.16
971,104,8.17
972,103,8.23
973,102,8.27
974,100,8.28
975,98,8.27
976,96,8.25
977,93,8.28
978,91,8.28
979,89,8.26
980,87,8.23
981,85,8.21
982,82,8.26
983,79,8.28
984,79,8.29
985,81,8.27
986,83,8.33
987,84,8.39
988,85,8.39
989,84,8.37
990,84,8.33
991,84,8.29
992,85,8.25
993,86,8.23
994,86,8.22
995,87,8.2
996,86,8.2
997,85,8.2
998,84,8.21
999,82,8.22
1000,81,8.21
1001,81,8.2
1002,82,8.19
1003,82,8.19
1004,83,8.19
1005,83,8.18
1006,83,8.16
1007,82,8.15
1008,81,8.15
1009,82,8.17
1010,83,8.17
1011,84,8.17
1012,85,8.18
1013,86,8.24
1014,86,8.29
1015,87,8.3
1016,86,8.3
1017,86,8.32
1018,85,8.36
1019,83,8.36
1020,82,8.33
1021,82,8.29
1022,83,8.34
1023,84,8.42
1024,84,8.44
1025,84,8.41
1026,83,8.38
1027,83,8.36
1028,83,8.33
1029,83,8.28
1030,83,8.24
1031,83,8.2
1032,83,8.18
1033,83,8.17
1034,84,8.22
1035,83,8.27
1036,83,8.3
1037,82,8.29
1038,81,8.31
1039,81,8.35
1040,81,8.39
1041,83,8.41
1042,85,8.41
1043,86,8.48
1044,87,8.57
1045,86,8.57
1046,86,8.54
1047,86,8.5
1048,86,8.44
1049,87,8.39
1050,88,8.35
1051,90,8.32
1052,91,8.3
1053,92,8.29
1054,92,8.28
1055,92,8.28
1056,92,8.29
1057,92,8.3
1058,91,8.34
1059,91,8.38
1060,90,8.41
1061,89,8.42
1062,87,8.41
1063,86,8.39
1064,86,8.39
1065,86,8.4
1066,87,8.39
1067,87,8.39
1068,87,8.4
1069,87,8.39
1070,86,8.38
1071,86,8.35
1072,85,8.34
1073,85,8.32
1074,84,8.31
1075,83,8.29
1076,83,8.29
1077,82,8.29
1078,81,8.31
1079,82,8.31
1080,82,8.29
1081,82,8.28
1082,82,8.27
1083,81,8.27
1084,81,8.25
1085,82,8.22
1086,83,8.2
1087,84,8.22
1088,85,8.21
1089,87,8.26
1090,87,8.28
1091,88,8.27
1092,88,8.26
1093,88,8.26
1094,88,8.29
1095,89,8.29
1096,88,8.28
1097,88,8.27
1098,87,8.28
1099,87,8.29
1100,86,8.28
1101,85,8.26
1102,83,8.24
1103,82,8.22
1104,81,8.2
1105,80,8.19
1106,79,8.17
1107,79,8.16
1108,80,8.14
1109,81,8.13
1110,81,8.09
1111,82,8.08
1112,82,8.08
1113,81,8.09
1114,81,8.13
1115,80,8.16
1116,79,8.17
1117,78,8.16
1118,78,8.15
1119,79,8.12
1120,80,8.11
1121,80,8.1
1122,80,8.09
1123,80,8.08
1124,79,8.08
1125,79,8.08
1126,78,8.11
1127,78,8.14
1128,78,8.15
1129,79,8.13
1130,80,8.12
1131,81,8.13
1132,83,8.15
1133,85,8.15
1134,87,8.14
1135,88,8.12
1136,88,8.11
1137,87,8.1
1138,86,8.09
1139,85,8.08
